Sample Date,Test date,WRRF Name,WRRF Abbreviation,Concentration SARS-CoV-2 gene target (N1 Copies/L) ,Per capita SARS-CoV-2 load (N1 copies per day per population),Annotation,"Population Served, estimated ",Technology,Is Correct Abbreviation,Expected Abbreviation
05/25/2021,05/26/2021,Oakwood Beach,OB,11969.0,5150000.0,,258731,RT-qPCR,True,OB
05/25/2021,05/26/2021,Owls Head,OH,1558.0,599000.0,,906442,RT-qPCR,True,OH
05/25/2021,05/26/2021,Port Richmond,PR,932.0,343000.0,,226167,RT-qPCR,True,PR
05/25/2021,05/26/2021,Red Hook,RH,681.0,253000.0,,224029,RT-qPCR,True,RH
05/25/2021,05/26/2021,Rockaway,RK,3406.0,1820000.0,,120539,RT-qPCR,False,R
05/25/2021,05/26/2021,Tallman Island,TI,1356.0,559000.0,,449907,RT-qPCR,True,TI
05/25/2021,05/26/2021,Wards Island,WI,1527.0,779000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,1201485,RT-qPCR,True,WI
05/30/2021,05/31/2021,26th Ward,26W,243.0,313000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),290608,RT-qPCR,True,26W
05/30/2021,05/31/2021,Bowery Bay,BB,208.0,186000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),924695,RT-qPCR,True,BB
05/30/2021,05/31/2021,Coney Island,CI,652.0,495000.0,,682342,RT-qPCR,True,CI
05/30/2021,05/31/2021,Hunts Point,HP,359.0,428000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),755948,RT-qPCR,True,HP
05/30/2021,05/31/2021,Jamaica Bay,JA,821.0,510000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,748737,RT-qPCR,False,JB
05/30/2021,05/31/2021,Newtown Creek,NC,406.0,489000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),1156473,RT-qPCR,True,NC
05/30/2021,05/31/2021,North River,NR,526.0,511000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),658596,RT-qPCR,True,NR
05/30/2021,05/31/2021,Oakwood Beach,OB,983.0,588000.0,,258731,RT-qPCR,True,OB
05/30/2021,05/31/2021,Owls Head,OH,1379.0,806000.0,,906442,RT-qPCR,True,OH
05/30/2021,05/31/2021,Port Richmond,PR,262.0,272000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),226167,RT-qPCR,True,PR
05/30/2021,05/31/2021,Red Hook,RH,419.0,347000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),224029,RT-qPCR,True,RH
05/30/2021,05/31/2021,Rockaway,RK,526.0,413000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),120539,RT-qPCR,False,R
05/30/2021,05/31/2021,Tallman Island,TI,885.0,730000.0,,449907,RT-qPCR,True,TI
05/30/2021,05/31/2021,Wards Island,WI,432.0,406000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),1201485,RT-qPCR,True,WI
06/01/2021,06/02/2021,26th Ward,26W,1102.0,646000.0,,290608,RT-qPCR,True,26W
06/01/2021,06/02/2021,Bowery Bay,BB,728.0,262000.0,,924695,RT-qPCR,True,BB
06/01/2021,06/02/2021,Coney Island,CI,616.0,232000.0,,682342,RT-qPCR,True,CI
06/01/2021,06/02/2021,Hunts Point,HP,342.0,201000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),755948,RT-qPCR,True,HP
06/01/2021,06/02/2021,Jamaica Bay,JA,,,Concentration below Method Limit of Detection,748737,RT-qPCR,False,JB
06/01/2021,06/02/2021,Newtown Creek,NC,298.0,163000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),1156473,RT-qPCR,True,NC
06/01/2021,06/02/2021,North River,NR,236.0,125000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),658596,RT-qPCR,True,NR
06/01/2021,06/02/2021,Oakwood Beach,OB,9973.0,4140000.0,,258731,RT-qPCR,True,OB
06/01/2021,06/02/2021,Owls Head,OH,2686.0,1010000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,906442,RT-qPCR,True,OH
06/01/2021,06/02/2021,Port Richmond,PR,211.0,91700.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),226167,RT-qPCR,True,PR
06/01/2021,06/02/2021,Red Hook,RH,2446.0,951000.0,,224029,RT-qPCR,True,RH
06/01/2021,06/02/2021,Rockaway,RK,737.0,486000.0,,120539,RT-qPCR,False,R
06/01/2021,06/02/2021,Tallman Island,TI,,,Concentration below Method Limit of Detection,449907,RT-qPCR,True,TI
06/01/2021,06/02/2021,Wards Island,WI,1570.0,826000.0,,1201485,RT-qPCR,True,WI
06/06/2021,06/07/2021,26th Ward,26W,552.0,331000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),290608,RT-qPCR,True,26W
06/06/2021,06/07/2021,Bowery Bay,BB,617.0,232000.0,,924695,RT-qPCR,True,BB
06/06/2021,06/07/2021,Coney Island,CI,841.0,341000.0,,682342,RT-qPCR,True,CI
06/06/2021,06/07/2021,Hunts Point,HP,670.0,439000.0,,755948,RT-qPCR,True,HP
06/06/2021,06/07/2021,Jamaica Bay,JA,790.0,308000.0,,748737,RT-qPCR,False,JB
06/06/2021,06/07/2021,Newtown Creek,NC,557.0,310000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),1156473,RT-qPCR,True,NC
06/06/2021,06/07/2021,North River,NR,898.0,501000.0,,658596,RT-qPCR,True,NR
06/06/2021,06/07/2021,Oakwood Beach,OB,3586.0,1500000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,258731,RT-qPCR,True,OB
06/06/2021,06/07/2021,Owls Head,OH,1623.0,569000.0,,906442,RT-qPCR,True,OH
06/06/2021,06/07/2021,Port Richmond,PR,1097.0,734000.0,,226167,RT-qPCR,True,PR
06/06/2021,06/07/2021,Red Hook,RH,,,"Concentration below Method Limit of Detection - No signal in 1 out of 3 RT-qPCR wells, result is obtained by averaging signal from the two remaining RT-qPCR wells",224029,RT-qPCR,True,RH
06/06/2021,06/07/2021,Rockaway,RK,550.0,363000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),120539,RT-qPCR,False,R
06/06/2021,06/07/2021,Tallman Island,TI,1451.0,745000.0,,449907,RT-qPCR,True,TI
06/06/2021,06/07/2021,Wards Island,WI,1184.0,824000.0,"No signal in 1 out of 3 RT-qPCR wells, result is obtained by averaging signal from the two remaining RT-qPCR wells",1201485,RT-qPCR,True,WI
06/08/2021,06/09/2021,26th Ward,26W,279.0,298000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),290608,RT-qPCR,True,26W
06/08/2021,06/09/2021,Bowery Bay,BB,2298.0,1310000.0,,924695,RT-qPCR,True,BB
06/08/2021,06/09/2021,Coney Island,CI,1090.0,816000.0,,682342,RT-qPCR,True,CI
06/08/2021,06/09/2021,Hunts Point,HP,371.0,327000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),755948,RT-qPCR,True,HP
06/08/2021,06/09/2021,Jamaica Bay,JA,415.0,189000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),748737,RT-qPCR,False,JB
06/08/2021,06/09/2021,Newtown Creek,NC,,,Concentration below Method Limit of Detection,1156473,RT-qPCR,True,NC
06/08/2021,06/09/2021,North River,NR,933.0,740000.0,,658596,RT-qPCR,True,NR
06/08/2021,06/09/2021,Oakwood Beach,OB,2992.0,1450000.0,,258731,RT-qPCR,True,OB
06/08/2021,06/09/2021,Owls Head,OH,3161.0,1450000.0,,906442,RT-qPCR,True,OH
06/08/2021,06/09/2021,Port Richmond,PR,595.0,518000.0,,226167,RT-qPCR,True,PR
06/08/2021,06/09/2021,Red Hook,RH,,,Concentration below Method Limit of Detection,224029,RT-qPCR,True,RH
06/08/2021,06/09/2021,Rockaway,RK,458.0,302000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),120539,RT-qPCR,False,R
06/08/2021,06/09/2021,Tallman Island,TI,311.0,183000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),449907,RT-qPCR,True,TI
06/08/2021,06/09/2021,Wards Island,WI,357.0,299000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection) - This sample was analyzed in duplicate. The higher of the 2 results is reported,1201485,RT-qPCR,True,WI
06/13/2021,06/14/2021,26th Ward,26W,584.0,350000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),290608,RT-qPCR,True,26W
06/13/2021,06/14/2021,Bowery Bay,BB,443.0,154000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),924695,RT-qPCR,True,BB
06/13/2021,06/14/2021,Coney Island,CI,1265.0,512000.0,,682342,RT-qPCR,True,CI
06/13/2021,06/14/2021,Hunts Point,HP,931.0,499000.0,,755948,RT-qPCR,True,HP
06/13/2021,06/14/2021,Jamaica Bay,JA,653.0,251000.0,,748737,RT-qPCR,False,JB
06/13/2021,06/14/2021,Newtown Creek,NC,282.0,152000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection) - This sample was analyzed in duplicate. The higher of the 2 results is reported,1156473,RT-qPCR,True,NC
06/13/2021,06/14/2021,North River,NR,1609.0,823000.0,,658596,RT-qPCR,True,NR
06/13/2021,06/14/2021,Oakwood Beach,OB,4291.0,1700000.0,,258731,RT-qPCR,True,OB
06/13/2021,06/14/2021,Owls Head,OH,11604.0,3930000.0,,906442,RT-qPCR,True,OH
06/13/2021,06/14/2021,Port Richmond,PR,1962.0,887000.0,,226167,RT-qPCR,True,PR
06/13/2021,06/14/2021,Red Hook,RH,1447.0,660000.0,,224029,RT-qPCR,True,RH
06/13/2021,06/14/2021,Rockaway,RK,850.0,587000.0,,120539,RT-qPCR,False,R
06/13/2021,06/14/2021,Tallman Island,TI,503.0,224000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),449907,RT-qPCR,True,TI
06/13/2021,06/14/2021,Wards Island,WI,1297.0,723000.0,,1201485,RT-qPCR,True,WI
06/15/2021,06/16/2021,26th Ward,26W,334.0,200000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),290608,RT-qPCR,True,26W
06/15/2021,06/16/2021,Bowery Bay,BB,964.0,340000.0,,924695,RT-qPCR,True,BB
06/15/2021,06/16/2021,Coney Island,CI,582.0,252000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),682342,RT-qPCR,True,CI
06/15/2021,06/16/2021,Hunts Point,HP,642.0,370000.0,,755948,RT-qPCR,True,HP
06/15/2021,06/16/2021,Jamaica Bay,JA,262.0,99200.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),748737,RT-qPCR,False,JB
06/15/2021,06/16/2021,Newtown Creek,NC,181.0,104000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),1156473,RT-qPCR,True,NC
06/15/2021,06/16/2021,North River,NR,975.0,533000.0,,658596,RT-qPCR,True,NR
06/15/2021,06/16/2021,Oakwood Beach,OB,3554.0,1400000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,258731,RT-qPCR,True,OB
06/15/2021,06/16/2021,Owls Head,OH,7629.0,2930000.0,,906442,RT-qPCR,True,OH
06/15/2021,06/16/2021,Port Richmond,PR,566.0,256000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),226167,RT-qPCR,True,PR
06/15/2021,06/16/2021,Red Hook,RH,603.0,245000.0,,224029,RT-qPCR,True,RH
06/15/2021,06/16/2021,Rockaway,RK,948.0,625000.0,,120539,RT-qPCR,False,R
06/15/2021,06/16/2021,Tallman Island,TI,532.0,233000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),449907,RT-qPCR,True,TI
06/15/2021,06/16/2021,Wards Island,WI,1145.0,621000.0,,1201485,RT-qPCR,True,WI
06/20/2021,06/21/2021,26th Ward,26W,830.0,530000.0,,290608,RT-qPCR,True,26W
06/20/2021,06/21/2021,Bowery Bay,BB,889.0,316000.0,,924695,RT-qPCR,True,BB
06/20/2021,06/21/2021,Coney Island,CI,,,Concentration below Method Limit of Detection,682342,RT-qPCR,True,CI
06/20/2021,06/21/2021,Hunts Point,HP,624.0,413000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,755948,RT-qPCR,True,HP
06/20/2021,06/21/2021,Jamaica Bay,JA,644.0,241000.0,,748737,RT-qPCR,False,JB
06/20/2021,06/21/2021,Newtown Creek,NC,,,Concentration below Method Limit of Detection,1156473,RT-qPCR,True,NC
06/20/2021,06/21/2021,North River,NR,1224.0,647000.0,,658596,RT-qPCR,True,NR
06/20/2021,06/21/2021,Oakwood Beach,OB,2892.0,1090000.0,,258731,RT-qPCR,True,OB
06/20/2021,06/21/2021,Owls Head,OH,7782.0,2860000.0,,906442,RT-qPCR,True,OH
06/20/2021,06/21/2021,Port Richmond,PR,1029.0,431000.0,,226167,RT-qPCR,True,PR
06/20/2021,06/21/2021,Red Hook,RH,1437.0,510000.0,,224029,RT-qPCR,True,RH
06/20/2021,06/21/2021,Rockaway,RK,216.0,143000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),120539,RT-qPCR,False,R
06/20/2021,06/21/2021,Tallman Island,TI,241.0,97300.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),449907,RT-qPCR,True,TI
06/20/2021,06/21/2021,Wards Island,WI,663.0,418000.0,,1201485,RT-qPCR,True,WI
06/22/2021,06/23/2021,26th Ward,26W,1216.0,824000.0,,290608,RT-qPCR,True,26W
06/22/2021,06/23/2021,Bowery Bay,BB,400.0,185000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),924695,RT-qPCR,True,BB
06/22/2021,06/23/2021,Coney Island,CI,4250.0,1960000.0,,682342,RT-qPCR,True,CI
06/22/2021,06/23/2021,Hunts Point,HP,907.0,604000.0,,755948,RT-qPCR,True,HP
06/22/2021,06/23/2021,Jamaica Bay,JA,724.0,315000.0,,748737,RT-qPCR,False,JB
06/22/2021,06/23/2021,Newtown Creek,NC,920.0,624000.0,,1156473,RT-qPCR,True,NC
06/22/2021,06/23/2021,North River,NR,482.0,299000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),658596,RT-qPCR,True,NR
06/22/2021,06/23/2021,Oakwood Beach,OB,2883.0,1130000.0,,258731,RT-qPCR,True,OB
06/22/2021,06/23/2021,Owls Head,OH,7489.0,3160000.0,,906442,RT-qPCR,True,OH
06/22/2021,06/23/2021,Port Richmond,PR,1086.0,509000.0,,226167,RT-qPCR,True,PR
06/22/2021,06/23/2021,Red Hook,RH,289.0,127000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),224029,RT-qPCR,True,RH
06/22/2021,06/23/2021,Rockaway,RK,,,Concentration below Method Limit of Detection,120539,RT-qPCR,False,R
06/22/2021,06/23/2021,Tallman Island,TI,597.0,327000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,449907,RT-qPCR,True,TI
06/22/2021,06/23/2021,Wards Island,WI,1043.0,700000.0,,1201485,RT-qPCR,True,WI
06/27/2021,06/28/2021,26th Ward,26W,670.0,410000.0,,290608,RT-qPCR,True,26W
06/27/2021,06/28/2021,Bowery Bay,BB,1276.0,460000.0,,924695,RT-qPCR,True,BB
06/27/2021,06/28/2021,Coney Island,CI,732.0,292000.0,,682342,RT-qPCR,True,CI
06/27/2021,06/28/2021,Hunts Point,HP,407.0,243000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),755948,RT-qPCR,True,HP
06/27/2021,06/28/2021,Jamaica Bay,JA,338.0,142000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),748737,RT-qPCR,False,JB
06/27/2021,06/28/2021,Newtown Creek,NC,1271.0,699000.0,,1156473,RT-qPCR,True,NC
06/27/2021,06/28/2021,North River,NR,647.0,364000.0,,658596,RT-qPCR,True,NR
06/27/2021,06/28/2021,Oakwood Beach,OB,7557.0,2890000.0,,258731,RT-qPCR,True,OB
06/27/2021,06/28/2021,Owls Head,OH,2972.0,1040000.0,,906442,RT-qPCR,True,OH
06/27/2021,06/28/2021,Port Richmond,PR,2312.0,967000.0,,226167,RT-qPCR,True,PR
06/27/2021,06/28/2021,Red Hook,RH,456.0,170000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection) - This sample was analyzed in duplicate. The higher of the 2 results is reported,224029,RT-qPCR,True,RH
06/27/2021,06/28/2021,Rockaway,RK,193.0,133000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),120539,RT-qPCR,False,R
06/27/2021,06/28/2021,Tallman Island,TI,476.0,200000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),449907,RT-qPCR,True,TI
06/27/2021,06/28/2021,Wards Island,WI,2389.0,1460000.0,,1201485,RT-qPCR,True,WI
06/29/2021,06/30/2021,26th Ward,26W,385.0,251000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),290608,RT-qPCR,True,26W
06/29/2021,06/30/2021,Bowery Bay,BB,928.0,342000.0,,924695,RT-qPCR,True,BB
06/29/2021,06/30/2021,Coney Island,CI,1696.0,649000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,682342,RT-qPCR,True,CI
06/29/2021,06/30/2021,Hunts Point,HP,741.0,523000.0,,755948,RT-qPCR,True,HP
06/29/2021,06/30/2021,Jamaica Bay,JA,1614.0,596000.0,,748737,RT-qPCR,False,JB
06/29/2021,06/30/2021,Newtown Creek,NC,1028.0,626000.0,,1156473,RT-qPCR,True,NC
06/29/2021,06/30/2021,North River,NR,190.0,121000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),658596,RT-qPCR,True,NR
06/29/2021,06/30/2021,Oakwood Beach,OB,11096.0,4090000.0,,258731,RT-qPCR,True,OB
06/29/2021,06/30/2021,Owls Head,OH,5794.0,2060000.0,,906442,RT-qPCR,True,OH
06/29/2021,06/30/2021,Port Richmond,PR,1926.0,774000.0,,226167,RT-qPCR,True,PR
06/29/2021,06/30/2021,Red Hook,RH,523.0,265000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),224029,RT-qPCR,True,RH
06/29/2021,06/30/2021,Rockaway,RK,417.0,262000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),120539,RT-qPCR,False,R
06/29/2021,06/30/2021,Tallman Island,TI,2444.0,1030000.0,,449907,RT-qPCR,True,TI
06/29/2021,06/30/2021,Wards Island,WI,1285.0,1040000.0,,1201485,RT-qPCR,True,WI
07/06/2021,07/07/2021,26th Ward,26W,762.0,725000.0,,290608,RT-qPCR,True,26W
07/06/2021,07/07/2021,Bowery Bay,BB,1935.0,1130000.0,,924695,RT-qPCR,True,BB
07/06/2021,07/07/2021,Coney Island,CI,1558.0,865000.0,,682342,RT-qPCR,True,CI
07/06/2021,07/07/2021,Hunts Point,HP,1106.0,892000.0,,755948,RT-qPCR,True,HP
07/06/2021,07/07/2021,Jamaica Bay,JA,811.0,373000.0,,748737,RT-qPCR,False,JB
07/06/2021,07/07/2021,Newtown Creek,NC,922.0,748000.0,,1156473,RT-qPCR,True,NC
07/06/2021,07/07/2021,North River,NR,635.0,482000.0,,658596,RT-qPCR,True,NR
07/06/2021,07/07/2021,Oakwood Beach,OB,20572.0,12400000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,258731,RT-qPCR,True,OB
07/06/2021,07/07/2021,Owls Head,OH,7001.0,3190000.0,,906442,RT-qPCR,True,OH
07/06/2021,07/07/2021,Port Richmond,PR,1402.0,1130000.0,,226167,RT-qPCR,True,PR
07/06/2021,07/07/2021,Red Hook,RH,914.0,540000.0,,224029,RT-qPCR,True,RH
07/06/2021,07/07/2021,Rockaway,RK,674.0,444000.0,,120539,RT-qPCR,False,R
07/06/2021,07/07/2021,Tallman Island,TI,1084.0,666000.0,,449907,RT-qPCR,True,TI
07/06/2021,07/07/2021,Wards Island,WI,2909.0,2260000.0,,1201485,RT-qPCR,True,WI
07/11/2021,07/12/2021,26th Ward,26W,1336.0,1060000.0,,290608,RT-qPCR,True,26W
07/11/2021,07/12/2021,Bowery Bay,BB,2351.0,1260000.0,,924695,RT-qPCR,True,BB
07/11/2021,07/12/2021,Coney Island,CI,1145.0,521000.0,,682342,RT-qPCR,True,CI
07/11/2021,07/12/2021,Hunts Point,HP,1092.0,907000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,755948,RT-qPCR,True,HP
07/11/2021,07/12/2021,Jamaica Bay,JA,2840.0,1220000.0,,748737,RT-qPCR,False,JB
07/11/2021,07/12/2021,Newtown Creek,NC,1091.0,918000.0,,1156473,RT-qPCR,True,NC
07/11/2021,07/12/2021,North River,NR,1820.0,1520000.0,,658596,RT-qPCR,True,NR
07/11/2021,07/12/2021,Oakwood Beach,OB,12364.0,6020000.0,,258731,RT-qPCR,True,OB
07/11/2021,07/12/2021,Owls Head,OH,798.0,343000.0,,906442,RT-qPCR,True,OH
07/11/2021,07/12/2021,Port Richmond,PR,444.0,632000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),226167,RT-qPCR,True,PR
07/11/2021,07/12/2021,Red Hook,RH,5596.0,3690000.0,,224029,RT-qPCR,True,RH
07/11/2021,07/12/2021,Rockaway,RK,472.0,356000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),120539,RT-qPCR,False,R
07/11/2021,07/12/2021,Tallman Island,TI,1198.0,685000.0,,449907,RT-qPCR,True,TI
07/11/2021,07/12/2021,Wards Island,WI,3383.0,2670000.0,,1201485,RT-qPCR,True,WI
07/13/2021,07/14/2021,26th Ward,26W,2075.0,1350000.0,,290608,RT-qPCR,True,26W
07/13/2021,07/14/2021,Bowery Bay,BB,3403.0,1320000.0,,924695,RT-qPCR,True,BB
07/13/2021,07/14/2021,Coney Island,CI,2176.0,930000.0,,682342,RT-qPCR,True,CI
07/13/2021,07/14/2021,Hunts Point,HP,2414.0,1540000.0,,755948,RT-qPCR,True,HP
07/13/2021,07/14/2021,Jamaica Bay,JA,3242.0,1260000.0,,748737,RT-qPCR,False,JB
07/13/2021,07/14/2021,Newtown Creek,NC,2032.0,1330000.0,,1156473,RT-qPCR,True,NC
07/13/2021,07/14/2021,North River,NR,,,No signal detected; possible analytical issue,658596,RT-qPCR,True,NR
07/13/2021,07/14/2021,Oakwood Beach,OB,1217.0,566000.0,,258731,RT-qPCR,True,OB
07/13/2021,07/14/2021,Owls Head,OH,11094.0,3800000.0,,906442,RT-qPCR,True,OH
07/13/2021,07/14/2021,Port Richmond,PR,1745.0,993000.0,,226167,RT-qPCR,True,PR
07/13/2021,07/14/2021,Red Hook,RH,3784.0,1530000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,224029,RT-qPCR,True,RH
07/13/2021,07/14/2021,Rockaway,RK,483.0,319000.0,Concentration below Method Limit of Quantification (above Method Limit of Detection),120539,RT-qPCR,False,R
07/13/2021,07/14/2021,Tallman Island,TI,1743.0,850000.0,,449907,RT-qPCR,True,TI
07/13/2021,07/14/2021,Wards Island,WI,2319.0,1420000.0,,1201485,RT-qPCR,True,WI
07/18/2021,07/19/2021,26th Ward,26W,2351.0,2050000.0,,290608,RT-qPCR,True,26W
07/18/2021,07/19/2021,Bowery Bay,BB,3540.0,1480000.0,,924695,RT-qPCR,True,BB
07/18/2021,07/19/2021,Coney Island,CI,2353.0,992000.0,,682342,RT-qPCR,True,CI
07/18/2021,07/19/2021,Hunts Point,HP,2108.0,1370000.0,,755948,RT-qPCR,True,HP
07/18/2021,07/19/2021,Jamaica Bay,JA,2593.0,1020000.0,,748737,RT-qPCR,False,JB
07/18/2021,07/19/2021,Newtown Creek,NC,3498.0,2140000.0,,1156473,RT-qPCR,True,NC
07/18/2021,07/19/2021,North River,NR,2136.0,1280000.0,,658596,RT-qPCR,True,NR
07/18/2021,07/19/2021,Oakwood Beach,OB,764.0,357000.0,,258731,RT-qPCR,True,OB
07/18/2021,07/19/2021,Owls Head,OH,6153.0,2110000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,906442,RT-qPCR,True,OH
07/18/2021,07/19/2021,Port Richmond,PR,3501.0,2110000.0,,226167,RT-qPCR,True,PR
07/18/2021,07/19/2021,Red Hook,RH,1323.0,536000.0,,224029,RT-qPCR,True,RH
07/18/2021,07/19/2021,Rockaway,RK,6036.0,3980000.0,,120539,RT-qPCR,False,R
07/18/2021,07/19/2021,Tallman Island,TI,1440.0,703000.0,,449907,RT-qPCR,True,TI
07/18/2021,07/19/2021,Wards Island,WI,2542.0,1790000.0,,1201485,RT-qPCR,True,WI
07/20/2021,07/21/2021,26th Ward,26W,2217.0,1440000.0,,290608,RT-qPCR,True,26W
07/20/2021,,Bowery Bay,BB,,,No sample delivery due to logistical issue,924695,RT-qPCR,True,BB
07/20/2021,,Coney Island,CI,,,No sample delivery due to logistical issue,682342,RT-qPCR,True,CI
07/20/2021,,Hunts Point,HP,,,No sample delivery due to logistical issue,755948,RT-qPCR,True,HP
07/20/2021,07/21/2021,Jamaica Bay,JA,8837.0,3400000.0,,748737,RT-qPCR,False,JB
07/20/2021,07/21/2021,Newtown Creek,NC,6189.0,5190000.0,,1156473,RT-qPCR,True,NC
07/20/2021,,North River,NR,,,No sample delivery due to logistical issue,658596,RT-qPCR,True,NR
07/20/2021,,Oakwood Beach,OB,,,No sample delivery due to logistical issue,258731,RT-qPCR,True,OB
07/20/2021,,Owls Head,OH,,,No sample delivery due to logistical issue,906442,RT-qPCR,True,OH
07/20/2021,,Port Richmond,PR,,,No sample delivery due to logistical issue,226167,RT-qPCR,True,PR
07/20/2021,07/21/2021,Red Hook,RH,4792.0,1700000.0,"No signal in 1 out of 3 RT-qPCR wells, result is obtained by averaging signal from the two remaining RT-qPCR wells",224029,RT-qPCR,True,RH
07/20/2021,,Rockaway,RK,,,No sample delivery due to logistical issue,120539,RT-qPCR,False,R
07/20/2021,,Tallman Island,TI,,,No sample delivery due to logistical issue,449907,RT-qPCR,True,TI
07/20/2021,,Wards Island,WI,,,No sample delivery due to logistical issue,1201485,RT-qPCR,True,WI
07/25/2021,07/26/2021,26th Ward,26W,7658.0,6280000.0,,290608,RT-qPCR,True,26W
07/25/2021,07/26/2021,Bowery Bay,BB,4298.0,2710000.0,,924695,RT-qPCR,True,BB
07/25/2021,07/26/2021,Coney Island,CI,3097.0,1670000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,682342,RT-qPCR,True,CI
07/25/2021,07/26/2021,Hunts Point,HP,4194.0,3260000.0,,755948,RT-qPCR,True,HP
07/25/2021,07/26/2021,Jamaica Bay,JA,4586.0,2130000.0,,748737,RT-qPCR,False,JB
07/25/2021,07/26/2021,Newtown Creek,NC,10115.0,7020000.0,,1156473,RT-qPCR,True,NC
07/25/2021,07/26/2021,North River,NR,4184.0,3170000.0,,658596,RT-qPCR,True,NR
07/25/2021,07/26/2021,Oakwood Beach,OB,3356.0,1480000.0,,258731,RT-qPCR,True,OB
07/25/2021,07/26/2021,Owls Head,OH,6437.0,2340000.0,,906442,RT-qPCR,True,OH
07/25/2021,07/26/2021,Port Richmond,PR,2524.0,1270000.0,,226167,RT-qPCR,True,PR
07/25/2021,07/26/2021,Red Hook,RH,1466.0,669000.0,,224029,RT-qPCR,True,RH
07/25/2021,07/26/2021,Rockaway,RK,2006.0,1510000.0,,120539,RT-qPCR,False,R
07/25/2021,07/26/2021,Tallman Island,TI,7534.0,4820000.0,,449907,RT-qPCR,True,TI
07/25/2021,07/26/2021,Wards Island,WI,2575.0,1570000.0,,1201485,RT-qPCR,True,WI
07/27/2021,07/28/2021,26th Ward,26W,,,Analytical issue,290608,RT-qPCR,True,26W
07/27/2021,07/28/2021,Bowery Bay,BB,,,Analytical issue,924695,RT-qPCR,True,BB
07/27/2021,07/28/2021,Coney Island,CI,,,Analytical issue,682342,RT-qPCR,True,CI
07/27/2021,07/28/2021,Hunts Point,HP,,,Analytical issue,755948,RT-qPCR,True,HP
07/27/2021,07/28/2021,Jamaica Bay,JA,,,Analytical issue,748737,RT-qPCR,False,JB
